key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Name,CostCP,CostDurability,ProgressEfficiency,QualityEfficiency,IncreaseIQ,SuccessRate,IsWait3,IsFirstStep,Duration,,,,,
type,,,,,,,,,,,,,,,
0,Basic Synthesis,0,10,100,0,0,100,TRUE,FALSE,0,,,,,
1,Careful Synthesis,7,10,150,0,0,100,TRUE,FALSE,0,,,,,
2,Rapid Synthesis,0,10,500,0,0,50,TRUE,FALSE,0,,,,,
3,Focused Synthesis,5,10,200,0,0,50,TRUE,FALSE,0,,,,,
4,Muscle Memory,6,10,300,0,0,100,TRUE,TRUE,5,,,,,
5,Brand of the Elements,6,10,100,0,0,100,TRUE,FALSE,0,,,,,
6,Intensive Synthesis,6,10,300,0,0,100,TRUE,FALSE,0,,,,,
7,Basic Touch,18,10,0,100,1,100,TRUE,FALSE,0,,,,,
8,Standard Touch,32,10,0,125,1,100,TRUE,FALSE,0,,,,,
9,Hasty Touch,0,10,0,100,1,60,TRUE,FALSE,0,,,,,
10,Byregot's Blessing,24,10,0,0,0,100,TRUE,FALSE,0,,,,,
11,Precise Touch,18,10,0,150,2,100,TRUE,FALSE,0,,,,,
12,Focused Touch,18,10,0,150,1,50,TRUE,FALSE,0,,,,,
13,Patient Touch,6,10,0,100,0,50,TRUE,FALSE,0,,,,,
14,Prudent Touch,25,5,0,100,1,100,TRUE,FALSE,0,,,,,
15,Trained Eye,250,0,0,0,0,100,TRUE,TRUE,0,,,,,
16,Preparatory Touch,40,20,0,200,2,100,TRUE,FALSE,0,,,,,
17,Reflect,24,10,0,100,3,100,TRUE,TRUE,0,,,,,
18,Inner Quiet,18,0,0,0,1,100,FALSE,FALSE,0,,,,,
19,Waste Not,56,0,0,0,0,100,FALSE,FALSE,4,,,,,
20,Waste Not II,98,0,0,0,0,100,FALSE,FALSE,8,,,,,
21,Ingenuity,22,0,0,0,0,100,FALSE,FALSE,5,,,,,
22,Great Strides,32,0,0,0,0,100,FALSE,FALSE,3,,,,,
23,Innovation,18,0,0,0,0,100,FALSE,FALSE,4,,,,,
24,Name of the Elements,30,0,0,0,0,100,FALSE,FALSE,3,,,,,
25,Final Appraisal,1,0,0,0,0,100,FALSE,FALSE,5,,,,,
26,Reuse,60,0,0,0,0,100,FALSE,FALSE,0,,,,,
27,Master's Mend,88,-30,0,0,0,100,FALSE,FALSE,0,,,,,
28,Manipulation,96,-5,0,0,0,100,FALSE,FALSE,8,,,,,
29,Observe,7,0,0,0,0,100,FALSE,FALSE,1,,,,,
30,Delicate Synthesis,32,10,100,100,1,100,TRUE,FALSE,0,,,,,
31,Tricks of the Trade,-20,0,0,0,0,100,FALSE,FALSE,0,,,,,
